ApplicantNumber,subject,EssexScore,ManchesterScore,UCASScore,CombinedScore
1000,1,0.6267,0.5567,0.5564,0.6171
1001,2,0.5064,0.4011,,0.5096
1002,3,,0.6862,,0.6677
1003,4,0.6411,0.6198,0.6216,0.6576
1004,5,0.507,0.488,,0.5415
1005,6,0.5302,0.5227,0.5746,0.5564
1006,7,0.6314,,0.519,0.6097
1007,8,0.5164,0.539,0.4282,0.5383
1008,9,0.7237,0.585,0.629,0.6986
1009,10,0.5415,0.5273,0.5151,0.5535
1010,11,0.5809,0.5042,0.506,0.5774
1011,12,0.6712,0.5997,,0.6544
1012,13,0.6484,0.5208,0.5356,0.6331
1013,14,0.6045,0.5641,0.5634,0.5958
1014,15,0.7086,0.538,,0.7277
1015,16,0.4917,0.6141,0.6129,0.5486
1016,17,0.5578,0.5266,,0.575
1017,18,0.5507,0.5244,0.5602,0.5932
1018,19,0.5274,0.5445,0.4044,0.541
1019,20,0.6252,,0.6025,0.6229
1020,21,0.5683,0.5402,0.533,0.5531
1021,22,0.5702,,0.544,0.6052
1022,23,0.5267,0.4642,0.5223,0.5225
1023,24,0.5184,0.4474,0.6113,0.502
1024,25,0.6739,,0.6107,0.6585
1025,26,0.5438,0.5219,0.4988,0.5397
1026,27,0.5614,0.461,,0.5844
1027,28,0.531,0.494,,0.5469
